FECHA,COD_STA,COD_UBT,COD_SDS,VALOR,COSTO_RED
2020-03-15,ED,BOG,BOG,0.0,0.01
2020-03-15,EX,BOG,BOG,2.69796E-5,0.01
2020-03-15,I0,BOG,BOG,3.03521E-5,0.01
2020-03-15,I1,BOG,BOG,1.55133E-5,0.01
2020-03-15,I2,BOG,BOG,1.35E-7,0.01
2020-03-15,I3,BOG,BOG,0.0,0.01
2020-03-15,ND,BOG,BOG,0.0,0.01
2020-03-15,RE,BOG,BOG,0.0,0.01
2020-03-15,SU,BOG,BOG,0.99992702,0.01
2020-03-16,ED,BOG,BOG,0.0,0.01
2020-03-16,EX,BOG,BOG,9.314569172664213E-6,0.01
2020-03-16,I0,BOG,BOG,5.1239071146341465E-5,0.01
2020-03-16,I1,BOG,BOG,1.8523503853658535E-5,0.01
2020-03-16,I2,BOG,BOG,7.370499374999996E-7,0.01
2020-03-16,I3,BOG,BOG,6.428249999999998E-9,0.01
2020-03-16,ND,BOG,BOG,0.0,0.01
2020-03-16,RE,BOG,BOG,2.4739468125000003E-6,0.01
2020-03-16,SU,BOG,BOG,0.9999177054308274,0.01
2020-03-17,ED,BOG,BOG,6.4282499999999986E-12,0.01
2020-03-17,EX,BOG,BOG,6.574893620232748E-6,0.01
2020-03-17,I0,BOG,BOG,5.0268334086459574E-5,0.01
2020-03-17,I1,BOG,BOG,2.46783474123022E-5,0.01
2020-03-17,I2,BOG,BOG,1.3770848841611844E-6,0.01
2020-03-17,I3,BOG,BOG,4.088128619062497E-8,0.01
2020-03-17,ND,BOG,BOG,0.0,0.01
2020-03-17,RE,BOG,BOG,5.929600091050629E-6,0.01
2020-03-17,SU,BOG,BOG,0.9999111305372071,0.01
2020-03-18,ED,BOG,BOG,4.730953619062497E-11,0.01
2020-03-18,EX,BOG,BOG,1.5490724020692676E-5,0.01
2020-03-18,I0,BOG,BOG,4.675277918153227E-5,0.01
2020-03-18,I1,BOG,BOG,2.980577727714616E-5,0.01
2020-03-18,I2,BOG,BOG,2.1756901221579214E-6,0.01
2020-03-18,I3,BOG,BOG,1.0236534947237085E-7,0.01
2020-03-18,ND,BOG,BOG,0.0,0.01
2020-03-18,RE,BOG,BOG,1.003048538577871E-5,0.01
2020-03-18,SU,BOG,BOG,0.9998956398131864,0.01
2020-03-19,ED,BOG,BOG,1.4967488566299581E-10,0.01
2020-03-19,EX,BOG,BOG,1.0823117644772868E-5,0.01
2020-03-19,I0,BOG,BOG,5.2858738015297855E-5,0.01
2020-03-19,I1,BOG,BOG,3.361515026982682E-5,0.01
2020-03-19,I2,BOG,BOG,3.0700601701448386E-6,0.01
2020-03-19,I3,BOG,BOG,1.9572792584188676E-7,0.01
2020-03-19,ND,BOG,BOG,0.0,0.01
2020-03-19,RE,BOG,BOG,1.461302668819509E-5,0.01
2020-03-19,SU,BOG,BOG,0.9998848166955416,0.01
2020-03-20,ED,BOG,BOG,3.454028115048826E-10,0.01
2020-03-20,EX,BOG,BOG,1.6018762659294955E-5,0.01
2020-03-20,I0,BOG,BOG,5.307143093163411E-5,0.01
2020-03-20,I1,BOG,BOG,3.7933691820028745E-5,0.01
2020-03-20,I2,BOG,BOG,3.994362151727706E-6,0.01
2020-03-20,I3,BOG,BOG,3.2234116502609476E-7,0.01
2020-03-20,ND,BOG,BOG,0.0,0.01
2020-03-20,RE,BOG,BOG,1.984420824937061E-5,0.01
2020-03-20,SU,BOG,BOG,0.9998687979328823,0.01
2020-03-21,ED,BOG,BOG,6.677439765309773E-10,0.01
2020-03-21,EX,BOG,BOG,1.3842664193361827E-5,0.01
2020-03-21,I0,BOG,BOG,5.8437074650262015E-5,0.01
2020-03-21,I1,BOG,BOG,4.168395097794274E-5,0.01
2020-03-21,I2,BOG,BOG,4.9648650027817E-6,0.01
2020-03-21,I3,BOG,BOG,4.803052596482528E-7,0.01
2020-03-21,ND,BOG,BOG,0.0,0.01
2020-03-21,RE,BOG,BOG,2.56024840281962E-5,0.01
2020-03-21,SU,BOG,BOG,0.999854955268689,0.01
2020-03-22,ED,BOG,BOG,1.1480492361792303E-9,0.01
2020-03-22,EX,BOG,BOG,4.6509258620544764E-5,0.01
2020-03-22,I0,BOG,BOG,6.0549565078461493E-5,0.01
2020-03-22,I1,BOG,BOG,4.582525936668525E-5,0.01
2020-03-22,I2,BOG,BOG,5.952512336081083E-6,0.01
